,timestamp,sex,age,first language,animal [alligator],animal [camel],animal [cat],animal [cow],animal [dog],animal [elephant],animal [frog],animal [horse],animal [kangaroo],animal [monkey],animal [mouse],animal [rabbit],animal [rhinoceros],animal [squirrel],animal [tiger],animal [turtle],bird [chicken],bird [duck],bird [eagle],bird [ostrich],bird [owl],bird [peacock],bird [penguin],bird [swan],fruit [apple],fruit [banana],fruit [cherry],fruit [orange],fruit [pineapple],fruit [tomato],household item [barrel],household item [basket],household item [brush],household item [candle],household item [comb],household item [dustbin],household item [envelope],household item [glass],household item [key],household item [piano],household item [plug],household item [stool],household item [suitcase],household item [toaster],household item [toothbrush],household item [watering can],tool [axe],tool [hammer],tool [paintbrush],tool [pliers],tool [saw],tool [scissors],tool [screwdriver],tool [spanner],vehicle [aeroplane],vehicle [bicycle],vehicle [bus],vehicle [helicopter],vehicle [lorry],vehicle [motorbike],vehicle [sledge],vehicle [train]
10,9.9.2022 14:19:37,man,19,CS,3.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,1.0,2.0,3.0,1.0,5.0
11,9.9.2022 14:22:13,woman,29,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,1.0,5.0
12,9.9.2022 14:29:15,man,22,CS,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,5.0,1.0,5.0,3.0,2.0,4.0,,3.0,3.0,2.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0
13,9.9.2022 14:30:21,man,24,CS,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0
14,9.9.2022 14:44:04,woman,60,CS,1.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,1.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0
15,9.9.2022 15:39:44,man,21,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,3.0,5.0,3.0,4.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,5.0
16,9.9.2022 15:50:40,man,41,CS,1.0,4.0,4.0,5.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0
17,9.9.2022 15:51:25,man,25,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0
18,9.9.2022 16:15:55,woman,36,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,5.0,3.0,1.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0
19,9.9.2022 21:04:06,man,24,CS,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,3.0,2.0,4.0,5.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,2.0,5.0
20,10.9.2022 1:12:21,man,21,CS,3.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,3.0,5.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,2.0,3.0,5.0,2.0,3.0,4.0,2.0,4.0
21,10.9.2022 20:46:59,man,25,CS,1.0,4.0,5.0,4.0,5.0,3.0,2.0,4.0,,4.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,5.0,4.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,2.0,5.0,,3.0,5.0,2.0,2.0,3.0,1.0,4.0
22,13.9.2022 11:00:42,man,23,CS,3.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,5.0,5.0,1.0,3.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,4.0,1.0,5.0
23,13.9.2022 18:24:19,man,20,CS,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,5.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0,3.0,4.0,4.0,1.0,5.0
24,13.9.2022 23:17:47,man,21,CS,1.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,2.0,4.0,4.0,1.0,4.0
25,15.9.2022 17:33:35,man,20,CS,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0
26,15.9.2022 18:27:40,man,21,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,4.0,3.0,,2.0,3.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0
27,15.9.2022 19:32:41,woman,24,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,5.0
28,15.9.2022 20:00:59,man,22,CS,2.0,2.0,5.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0
29,15.9.2022 22:27:16,man,20,CS,1.0,3.0,5.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0,5.0,2.0,4.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,1.0,,3.0,2.0,4.0,4.0,2.0,3.0,5.0,2.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0
30,19.9.2022 11:09:43,man,21,CS,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0
31,20.9.2022 17:42:35,man,22,CS,1.0,4.0,5.0,4.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,3.0,1.0,2.0,4.0,1.0,3.0
32,20.9.2022 23:52:48,man,23,CS,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0
33,21.9.2022 12:07:18,man,24,CS,2.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,5.0,3.0,1.0,4.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0
